id,name,artists,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,y,duration_min
7pn5QXr2LTeGsgHyCaJxDo,Meu Erro,Os Paralamas Do Sucesso,208626,64,0.762,0.742,9,-6.778,1,0.0283,0.0879,0.0197,0.1,0.91,104.339,1,3.4771
4xRl53e2WsFTJJva9c7DNk,Cegos do castelo,Nando Reis,258265,36,0.357,0.706,5,-5.879,1,0.0302,0.345,0.0021,0.307,0.389,154.651,1,4.304416666666667
2ScU6iEvgb0TIuKiyem9rg,Proibida Pra Mim (Grazon) - Ao Vivo,Charlie Brown Jr.,151666,50,0.345,0.976,8,-4.74,1,0.0487,0.000587,0.0507,0.487,0.818,181.121,1,2.5277666666666665
6Pa6VpdGS8OfiVOEnNAHHw,Eduardo E Mônica,Legião Urbana,271440,65,0.671,0.443,9,-12.776,1,0.0389,0.485,0.000283,0.112,0.589,79.275,1,4.524
1xd17oTRJ5sFIHySHLnad9,Algo Parecido,Skank,225018,52,0.549,0.629,8,-7.003,1,0.0267,0.526,0.0,0.13,0.611,167.881,1,3.7503
6Zo58fraaPpTUUdYHwH0sf,Por Enquanto - Ao Vivo,Cássia Eller,143839,65,0.402,0.405,7,-10.719,1,0.0459,0.63,0.0,0.71,0.299,143.143,1,2.3973166666666668
1rwhj9Z4Y3tjQ15MYkNNzp,Carrão de dois,Raimundos,121600,34,0.387,0.952,9,-2.275,0,0.118,0.00115,2.13e-05,0.0868,0.63,110.95,1,2.026666666666667
0NFVg74sSsdU1gNc9xfpIO,Aonde Quer Que Eu Vá,Os Paralamas Do Sucesso,257333,66,0.6,0.537,0,-7.972,1,0.0273,0.509,0.303,0.101,0.316,78.049,1,4.288883333333334
3twNvmDtFQtAd5gMKedhLD,Somebody Told Me,The Killers,197280,55,0.502,0.972,10,-3.96,0,0.0793,6.78e-05,0.000702,0.0627,0.729,138.019,1,3.288
5lN1EH25gdiqT1SFALMAq1,Gold on the Ceiling,The Black Keys,224333,69,0.505,0.833,0,-4.632,1,0.0475,0.00772,7.9e-05,0.069,0.565,130.121,1,3.7388833333333333
19SdxAsiqFeym11QoHzncZ,Help Me Stranger,The Raconteurs,216291,0,0.51,0.787,4,-7.732,0,0.0648,0.0322,8e-05,0.0839,0.191,94.561,1,3.60485
5Pdd4QCr0rREXM03zBM2Eh,Walk Idiot Walk,The Hives,211813,53,0.623,0.947,9,-3.934,1,0.103,0.00386,0.00575,0.582,0.684,146.318,1,3.5302166666666666
3n3Ppam7vgaVa1iaRUc9Lp,Mr. Brightside,The Killers,222200,60,0.355,0.918,1,-4.36,1,0.0746,0.00119,0.0,0.0971,0.24,148.114,1,3.703333333333333
5LlsD7LdSMkGV4Iu0a2Zq0,Waste A Moment,Kings of Leon,183093,66,0.436,0.85,2,-4.86,1,0.0617,0.000861,0.74,0.128,0.537,152.644,1,3.05155
0NtP22bOIK95r6NqsaxpoW,Kiss Me,New Found Glory,177226,32,0.539,0.846,2,-5.923,1,0.0381,0.00121,6.54e-05,0.262,0.612,111.987,1,2.9537666666666667
1ZaxUokPjgc4Po18K7t7LW,King Of Pain,Mudvayne,276306,42,0.602,0.935,11,-4.802,0,0.0755,0.000844,1.72e-05,0.0621,0.202,124.989,1,4.6051
6Nui5yNczw3vAsfPKdiwS3,California Waiting,Kings of Leon,208693,0,0.423,0.812,7,-4.8,1,0.0598,0.0177,8.18e-05,0.119,0.599,159.509,1,3.4782166666666665
2G8IHtLBcgu2GXTwq0iB4Y,"You're Gonna Go Far, Kid",The Offspring,177826,0,0.55,0.913,9,-3.104,0,0.0661,0.00564,0.0,0.2,0.581,126.106,1,2.963766666666667
4q5cQyhhUW5X0PQVzA8VsG,Mr. Jones,Counting Crows,272506,0,0.58,0.814,0,-6.582,1,0.0363,0.173,1.8e-06,0.246,0.722,141.606,1,4.541766666666667
4nhWET56c4jPScMGnivGwz,Where'd You Go (feat. Holly Brook & Jonah Matranga),Fort Minor,231866,1,0.684,0.819,1,-3.309,0,0.238,0.262,0.00197,0.113,0.25,179.999,1,3.8644333333333334
1PFUvB9Rk9qDd8t6GbqTfM,Wicked Game (Live from Spotify London),Wolf Alice,272448,32,0.51,0.28,9,-13.232,1,0.0448,0.157,0.00798,0.698,0.219,123.711,1,4.5408
0hHVWzhMs8bmKrs1NNx3c2,Stayin Alive,Capital Cities,243578,0,0.657,0.801,11,-6.594,1,0.0405,0.432,0.0228,0.143,0.665,95.007,1,4.059633333333333
3CVPyuuD6HxWXgPbbGqbg6,Are You What You Want to Be?,Foster The People,270840,52,0.599,0.816,6,-5.002,0,0.0514,0.00702,2.8e-06,0.508,0.595,126.02,1,4.514
6tExkZ1QeT6QjXxgpwA2ct,"Mr. Jones - Live At Chelsea Studios, New York/1997",Counting Crows,317026,46,0.471,0.639,0,-7.989,1,0.0885,0.593,0.0,0.717,0.472,149.146,1,5.283766666666667
2Iq6HhIquO7JKr0KfTNLzU,My Type,Saint Motel,204811,66,0.595,0.896,10,-2.951,1,0.047,0.0641,5.82e-05,0.0748,0.567,118.001,1,3.4135166666666668
1FMm3wG5WOhi7js35KR7Ea,"You're Gonna Go Far, Kid",The Offspring,177826,1,0.55,0.918,9,-3.159,0,0.0682,0.00466,0.0,0.206,0.563,126.083,1,2.963766666666667
3LRJbFT9rKoKv4aW7PuBJC,Longview,Green Day,233240,65,0.381,0.732,10,-7.594,0,0.0536,0.00834,0.0101,0.0854,0.814,142.504,1,3.8873333333333333
3iqYQt3wKwFXIx6Kp54uW9,Sabendo Que Posso Morrer,Matanza,138320,33,0.366,0.963,2,-3.967,1,0.0685,0.000251,8.37e-05,0.244,0.749,175.905,1,2.3053333333333335
1mK7rqBmWWFvU1huYnsPGq,Sonífera ilha,Titãs,174973,61,0.621,0.82,9,-8.63,0,0.0294,0.2,0.000112,0.0396,0.96,146.664,1,2.9162166666666667
6RpjabLbu3at52ZTLBEq8w,Shine On You Crazy Diamond - Ao Vivo,Emmerson Nogueira,335813,14,0.561,0.376,6,-10.318,0,0.0279,0.619,0.00173,0.246,0.268,129.841,1,5.596883333333333
6mLAQvr7hVVaTLsTTEHAzH,Palavras De Um Futuro Bom,Jota Quest,291306,39,0.44,0.833,7,-4.79,1,0.0325,0.0308,0.0,0.094,0.335,94.995,1,4.8551
2vWxcvNva9F5J7QzK2GrSb,The Wolf,Mumford & Sons,221240,48,0.42,0.825,2,-5.343,1,0.0468,0.000559,0.728,0.183,0.307,152.934,1,3.687333333333333
2Ll44WxlG2eiqL6NtEnf8M,Blood Brothers,Papa Roach,213866,58,0.469,0.958,2,-3.322,0,0.058,0.000277,2.2e-06,0.432,0.624,169.214,1,3.564433333333333
3IV4swNduIRunHREK80owz,Rollin' (Air Raid Vehicle),Limp Bizkit,213760,77,0.603,0.933,1,-3.358,1,0.171,0.00591,0.0,0.206,0.709,96.311,1,3.562666666666667
5v3R1QtXDInpVgrItzhISl,Witchcraft,Wolfmother,205133,17,0.155,0.913,2,-3.545,1,0.0702,0.0038,0.0895,0.274,0.485,69.189,1,3.4188833333333335
5XdFVvTBhr1JvtZfazo3fE,Con Clavi Con Dio,Ghost,213573,46,0.329,0.957,2,-5.887,0,0.0808,0.0935,0.371,0.11,0.383,129.98,1,3.55955
0hIGUS1PQbv5NIrHIf6Fza,Sweet Emotion,The Kooks,308569,54,0.764,0.829,1,-5.261,1,0.0711,0.0459,0.000184,0.104,0.606,98.02,1,5.142816666666667
0OM9ri37LIbPc9hffwsyb1,Hard To Explain,The Strokes,224333,56,0.408,0.666,7,-6.286,1,0.0578,0.000455,0.862,0.0889,0.666,82.523,1,3.7388833333333333
6dNJ3lasVLPd0078T9yqlm,Joker And The Thief,Wolfmother,279666,59,0.264,0.8,0,-2.427,1,0.0537,0.0195,0.00744,0.406,0.465,155.558,1,4.6611
2x8evxqUlF0eRabbW2JBJd,Fluorescent Adolescent,Arctic Monkeys,183893,76,0.654,0.828,1,-5.377,0,0.0281,0.00146,0.000144,0.122,0.79,112.056,1,3.0648833333333334
1R6VlzJlXI38FJnmHVteMZ,May 16,Lagwagon,177960,0,0.355,0.993,2,-4.566,1,0.0923,0.000144,0.00136,0.072,0.323,104.473,1,2.966
3AVZaAbDvR6rs2NN4n0aAF,Ace of Spades,Motörhead,166706,0,0.321,0.99,6,-4.461,1,0.204,0.00248,0.00631,0.0924,0.209,140.574,1,2.7784333333333335
33iQW2OneB0oNh2NfrAzqW,Blitzkrieg Bop - 2001 Remastered Version,Ramones,133440,0,0.547,0.733,9,-6.558,1,0.0433,0.0103,0.131,0.117,0.962,176.198,1,2.224
6aF5JtQSrh7wNrkDE9B0My,When Worlds Collide,Powerman 5000,177960,64,0.56,0.903,11,-4.77,1,0.0754,0.00132,0.0,0.291,0.581,143.821,1,2.966
6q0HeADAxsP27jDJQSKaCB,I Predict A Riot,Kaiser Chiefs,233186,0,0.392,0.982,8,-3.186,1,0.0939,0.0308,0.0,0.131,0.397,158.865,1,3.886433333333333
0obv9ng3ulbtAFFBiYrxJe,Everyday I Love You Less and Less,Kaiser Chiefs,217706,0,0.504,0.949,1,-4.474,0,0.0416,0.00594,2.91e-06,0.242,0.581,160.037,1,3.628433333333333
7DhYjNLksXZhbRQeheAums,Caraluna,Bacilos,266160,74,0.76,0.773,9,-5.314,1,0.0675,0.176,0.0,0.1,0.895,102.789,1,4.436
79lRCD0WqZYZkGX1xiIIvs,San Miguel,La Gusana Ciega,249986,57,0.528,0.881,4,-4.6,1,0.0396,0.00507,3.66e-05,0.11,0.602,155.138,1,4.166433333333333
4zzi2eD2cEPpQ3a307mPPj,Billie Jean,The Civil Wars,259920,52,0.532,0.203,9,-8.524,0,0.0668,0.829,0.0,0.108,0.543,89.646,1,4.332
24rFwAcC6eqPvyMuPynVGH,Home / Dirty Paws,Gardiner Sisters,173508,0,0.663,0.208,2,-10.89,1,0.0313,0.85,0.0,0.114,0.232,115.028,1,2.8918
3tWudnj1NK7YUfnR91nezW,Fat Lip,Sum 41,178320,56,0.515,0.846,9,-5.703,1,0.0557,0.00106,0.0,0.173,0.582,98.069,1,2.972
1hvY0umI4wy2bSqWWH4fqv,Days Go By,The Offspring,241786,0,0.399,0.975,9,-1.795,1,0.0693,0.00262,0.0,0.145,0.36,150.051,1,4.029766666666666
2fYq0QnkfHuNSlZqc8qgv7,When You're Gone - Acoustic Version,Avril Lavigne,237946,0,0.592,0.444,4,-4.594,0,0.031,0.308,0.0,0.162,0.177,140.685,1,3.9657666666666667
0Rikz1yDeAvCAS77IYoqTV,Blood Brothers,Iron Maiden,435453,0,0.249,0.792,4,-6.456,0,0.047,0.0261,0.0336,0.149,0.415,177.899,1,7.25755
1HM7Vp84E4SMzdrZONg6bH,Wasted Years - 2015 Remaster,Iron Maiden,309640,63,0.314,0.959,4,-4.657,0,0.0908,0.0263,0.000148,0.161,0.492,154.221,1,5.160666666666667
7ejyUCWw9t9AbeOrCj5p7t,"O Que Está Feito, Está Feito",Matanza,160626,37,0.404,0.979,9,-5.348,0,0.0551,0.00148,1.41e-05,0.0818,0.686,135.898,1,2.6771
6C6315RjrDrqj1oqaJVGY8,Senhor Do Tempo,Charlie Brown Jr.,202826,64,0.771,0.631,6,-7.276,1,0.0382,0.762,0.00454,0.108,0.644,97.054,1,3.3804333333333334
2HBLs8emSoUu60z0sVvMOD,A Thousand Years,Taylor Davis,274302,14,0.213,0.234,10,-14.204,1,0.0357,0.891,0.144,0.111,0.248,142.884,1,4.5717
03Yd9VwwKHjB1rV1qmG5vs,You're Beautiful,Boyce Avenue,202033,0,0.653,0.306,1,-7.699,1,0.0259,0.807,0.0,0.107,0.359,80.127,1,3.3672166666666667
39QpjnQzIFgXsukiVdxBh5,"The Pretender - Live at Studio 606 West, Northridge, CA - September 2007",Foo Fighters,269933,0,0.326,0.934,9,-4.003,0,0.0484,0.00217,1.07e-05,0.0834,0.502,171.92,1,4.498883333333334
4siFdX3QLfjtzg1HHgCPW7,Wonderwall,Ryan Adams,248280,56,0.321,0.22,7,-12.608,0,0.0352,0.828,0.00398,0.0873,0.301,157.037,1,4.138
7ArtaHPEFMNwGze3w6i0Qk,Enjoy the Silence,Nada Surf,201266,5,0.404,0.835,6,-5.199,1,0.0753,9.17e-05,0.00409,0.223,0.341,135.946,1,3.354433333333333
4dzOxPZFYX77xpMwv4EhnO,Fat Lip,Sum 41,178266,0,0.405,0.91,9,-5.234,1,0.128,0.000499,0.0,0.0739,0.641,196.444,1,2.9711
4D7sweC53ikn2HrABdrvdm,City Of Angels,The Distillers,209626,0,0.486,0.971,2,-3.294,1,0.0694,0.00335,0.0,0.389,0.377,100.264,1,3.4937666666666667
05gqS78oJVqZIvIARimXjD,All I Want,The Offspring,112506,0,0.208,0.976,6,-3.346,0,0.151,0.00972,0.0,0.796,0.527,172.87,1,1.8751
4vq6RWl0rFBoeSxDkdkUNh,21st Century [Digital Boy],Bad Religion,168040,0,0.513,0.944,1,-6.093,0,0.0378,0.00294,1.28e-06,0.0574,0.831,131.866,1,2.800666666666667
5MjxA0iKBexRxwVfDDrdnt,Hate To Say I Told You So,The Hives,199733,0,0.447,0.9,5,-6.741,1,0.0578,0.00114,0.00596,0.47,0.39,135.861,1,3.328883333333333
6NcHJ23mLQKnVxQcOmT7JW,Someday - Remastered,Sugar Ray,243333,49,0.743,0.67,1,-4.547,0,0.0293,0.0108,0.0702,0.22,0.934,110.832,1,4.05555
11kmPqb02yGcZtLilUoHMd,Marvin - Ao vivo,Titãs,237106,46,0.708,0.832,11,-3.652,1,0.212,0.382,0.0,0.334,0.806,176.349,1,3.951766666666667
19YkX6WwgFKwCQ5edvLWvn,Resposta,Skank,243933,45,0.59,0.524,1,-8.108,1,0.0272,0.254,8.47e-06,0.201,0.503,74.986,1,4.06555
6L8ioSFZVWeJK2jkOCkflj,Pompeii - Live From Capitol Studios/2013,Bastille,215093,28,0.312,0.373,9,-6.815,1,0.0452,0.663,0.0,0.138,0.46,84.72,1,3.5848833333333334
1cEVTWDOAE2JHYh8OqHAFr,Angels Cry - Live,ANGRA,424813,16,0.194,0.983,11,-3.752,1,0.404,0.009,0.0699,0.956,0.229,75.977,1,7.080216666666667
1wsRitfRRtWyEapl0q22o8,Guerrilla Radio,Rage Against The Machine,206200,68,0.599,0.957,11,-5.764,1,0.188,0.0129,7.06e-05,0.155,0.489,103.68,1,3.4366666666666665
23RuCuUzVU8KMJOjJqH424,Five Lessons Learned,Swingin' Utters,115906,45,0.316,0.981,4,-4.369,0,0.0685,0.000781,0.0148,0.458,0.68,152.922,1,1.9317666666666666
7tt28wbdKmFqZZXsCh4tTk,Heavy Metal Winner,Consumed,149933,39,0.414,0.894,1,-8.995,1,0.041,5.84e-05,0.00435,0.0555,0.65,102.231,1,2.498883333333333
12SsouyS1U7W0cFQupZar5,Out With The Old (uncensored Sterilized) (feat. Alleylife),Alleylife,229123,36,0.678,0.807,7,-9.06,1,0.0731,3.4e-05,0.000952,0.386,0.812,112.97,1,3.8187166666666665
5G1ExEKtOyNbF9pIzSR98C,Pin the Tail on the Donkey,Naughty By Nature,227506,0,0.89,0.504,8,-14.682,0,0.365,0.00611,0.000595,0.102,0.712,116.353,1,3.7917666666666667
4X3qGigyU6ARi3HP4lWD95,Superman,Goldfinger,185026,60,0.429,0.937,2,-3.986,1,0.0573,0.000131,0.0002,0.0807,0.894,194.838,1,3.0837666666666665
1a3X8Y882vwSnlnHqf9ztF,Shimmy,System Of A Down,110800,58,0.433,0.961,2,-3.556,1,0.0459,0.000941,0.0266,0.0438,0.703,118.97,1,1.8466666666666667
6WwmX57BhY3Xji99uWGjfb,Evil Eye,Fu Manchu,285680,25,0.239,0.976,7,-6.889,1,0.177,0.00139,0.107,0.682,0.17,159.642,1,4.761333333333333
0q6Qyd2QaHMHp7APKyQsyi,Not the Same,Bodyjar,188960,41,0.468,0.974,9,-5.0,1,0.136,0.000122,0.000169,0.162,0.324,111.264,1,3.1493333333333333
7mXieDbl55P3L8kPE33gcC,The Boy Who Destroyed The World,AFI,185360,54,0.232,0.978,4,-5.766,0,0.0836,3.5e-05,0.00395,0.321,0.578,163.712,1,3.0893333333333333
3z3bcIS2CBJ5pqWQjKPiIo,Wish,Alien Ant Farm,201800,50,0.558,0.922,2,-4.495,1,0.12,0.000154,0.105,0.342,0.468,133.104,1,3.3633333333333333
05NYcsjJwOYq4jIiKPVj9p,Hard To Handle,The Black Crowes,188066,67,0.599,0.79,4,-3.58,1,0.043,0.00257,0.00181,0.312,0.961,103.783,1,3.1344333333333334
2lDgdWIGLYuk74pDeRPgPF,Chosen,Måneskin,162013,59,0.658,0.892,6,-2.928,0,0.036,0.00723,0.0,0.0723,0.919,107.944,1,2.7002166666666665
01GZjSSjSSpvTnDNdR8r3Y,Recovery,Måneskin,175746,51,0.595,0.751,0,-4.711,0,0.0601,0.133,0.0,0.317,0.837,109.493,1,2.9291
5HgZU8DoSWLvs1dWBvXYJt,Vengo dalla luna,Måneskin,184386,53,0.79,0.775,11,-5.042,1,0.0505,0.149,0.0,0.189,0.832,109.944,1,3.0731
3Wrjm47oTz2sjIgck11l5e,Beggin',Måneskin,211560,82,0.714,0.8,11,-4.808,0,0.0504,0.127,0.0,0.359,0.589,134.002,1,3.526
6D2tOVX5MMl8jNVkwsFaWg,Let's Get It Started,Måneskin,146813,57,0.831,0.76,6,-4.184,1,0.0807,0.167,0.0,0.0871,0.865,113.969,1,2.4468833333333335
4AIatGjGyVipeEAzCMTqOg,Somebody Told Me,Måneskin,161040,61,0.614,0.867,2,-3.484,1,0.114,0.0231,0.0,0.0821,0.775,148.885,1,2.684
5AVPuxGEBlOaSsWDOh0OE7,"You Need Me, I Don't Need You",Måneskin,210773,49,0.774,0.872,1,-3.956,1,0.0757,0.247,0.0,0.0903,0.76,120.881,1,3.5128833333333334
7F5GuFWbBqMURqPQjfAeC3,Fences,Phoenix,225000,0,0.588,0.74,2,-6.901,0,0.0287,0.0806,0.00121,0.373,0.504,112.989,1,3.75
6Kh1uaN6zhSyfLb6HaYGqC,"Love Like a Sunset, Pt. I",Phoenix,338560,0,0.629,0.538,11,-10.116,0,0.03,0.493,0.888,0.102,0.261,124.993,1,5.642666666666667
7rCYiUnMGloBwREKrFkbf9,"Love Like a Sunset, Pt. II",Phoenix,116746,0,0.552,0.435,3,-9.031,1,0.0368,0.568,0.187,0.105,0.0546,115.904,1,1.9457666666666666
5bYQM8TrQ6ur1SuEieE3pK,Lasso,Phoenix,167853,0,0.645,0.63,11,-7.066,1,0.0354,0.0253,0.000433,0.125,0.96,150.919,1,2.79755
5URiEZGRfV2XXfrgRURmiL,Rome,Phoenix,278106,0,0.62,0.686,2,-6.88,1,0.0321,0.317,0.0942,0.0982,0.417,126.218,1,4.6351
4vR1pscxxTAaaKL21hO5rH,Countdown,Phoenix,237106,0,0.369,0.728,11,-5.763,1,0.0495,0.00919,0.418,0.0788,0.406,147.892,1,3.951766666666667
37WNPHZnXsbsODgCsnBKti,Girlfriend,Phoenix,204133,0,0.696,0.655,11,-8.047,1,0.028,0.32,0.0714,0.0909,0.532,136.061,1,3.4022166666666664
4Xj1c80iHxUeog2hHB55iw,Armistice,Phoenix,184813,0,0.575,0.8,9,-6.817,0,0.0297,0.0405,6.09e-05,0.0888,0.686,149.967,1,3.080216666666667
0LuVpXVTaWY9Un2w9GkXjf,Mad World,Michael Andrews,184813,0,0.346,0.133,3,-11.954,1,0.0339,0.966,1.11e-05,0.109,0.332,174.291,1,3.080216666666667
0nCAVzknkzRXRgB6LhRv04,Molly's Chambers,Kings of Leon,134906,59,0.598,0.911,11,-3.97,1,0.0515,0.222,3.84e-06,0.216,0.953,146.469,1,2.2484333333333333
1yVSL76wr4WTjgTyRGd2Ei,Charlie Brown's Parents,Dishwalla,317373,32,0.445,0.8,2,-7.355,1,0.038,0.000594,1.12e-05,0.0349,0.389,110.423,1,5.28955
398cU7sJTNJUTJMLxB3w99,Close To You,Dois é Par,165706,41,0.586,0.159,7,-14.964,1,0.0734,0.956,0.000188,0.184,0.425,122.379,1,2.7617666666666665
04wHd0KhTk0Vdsuv4bgOxk,Can't Help Falling in Love,Dois é Par,117724,28,0.626,0.0719,0,-17.067,1,0.0403,0.973,0.000265,0.0996,0.301,69.832,1,1.9620666666666666
4U9eZDj53JgPJxnEMZjd0h,Eu Te Amo - Voz E Violão,Bryan Behr,215648,50,0.85,0.382,4,-7.806,0,0.0459,0.823,0.0043,0.114,0.836,120.223,1,3.594133333333333
429NtPmr12aypzFH3FkN9l,Coffee,beabadoobee,126824,69,0.532,0.137,9,-18.208,1,0.0717,0.982,0.962,0.112,0.301,118.734,1,2.1137333333333332
78oeeGkqmsr6r6AlW0x69d,Diamonds And Guns,Transplants,241908,49,0.582,0.925,7,-3.15,0,0.182,0.0341,0.000116,0.579,0.701,171.543,1,4.0318
6PxC0ilHOSZGO6ASrktNv4,My Son John,Smokey Bastard,100573,49,0.828,0.506,5,-10.297,0,0.485,0.87,0.0,0.318,0.897,113.77,1,1.6762166666666667
4Sope1x1EUQiWPyCMKFRRN,(Everything I Do) I Do It for You,Grace Grundy,123283,47,0.576,0.175,0,-8.686,1,0.0368,0.896,0.0,0.0961,0.243,128.841,1,2.0547166666666667
2LOEgB0Jk9suqAP5dDS4bp,Dakota,Tom Speight,294498,40,0.621,0.296,3,-9.801,1,0.0291,0.805,6.75e-05,0.103,0.257,121.918,1,4.9083
